#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ServiceHub.SettingsHost","1","700","378638336","16760832","69337088","48912","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.SettingsHost.exe","Microsoft","286.6875","1.2.60.51671","1.2.60+gd7c92a8740.RR","ServiceHub.Host.CLR.x86","ServiceHub.Host.CLR.x86","Process","8",,"False",,"6068","Microsoft.Win32.SafeHandles.SafeProcessHandle","700","8552",".","0","","System.Diagnostics.ProcessModule (ServiceHub.SettingsHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48912","48912","69337088","69337088","590016","590016","69808128","69808128","67420160","67420160","394190848","394190848","True","Normal","69337088","69337088","00:03:28.7812500","ServiceHub.SettingsHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:46.6875000","00:01:17.9062500","378638336","378638336","False",,,,"16760832","16760832",,
"ServiceHub.VSDetouredHost","1","878","555167744","5226496","122028032","80600","C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\ServiceHub.VSDetouredHost.exe","Microsoft","12.0625","1.2.60.51671","1.2.60+gd7c92a8740.RR","ServiceHub.Host.CLR.x86","ServiceHub.Host.CLR.x86","Process","8",,"False",,"6088","Microsoft.Win32.SafeHandles.SafeProcessHandle","878","23152",".","0","","System.Diagnostics.ProcessModule (ServiceHub.VSDetouredHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","80600","80600","122028032","122028032","923384","923384","125825024","125825024","79990784","79990784","570195968","570195968","True","Normal","122028032","122028032","00:00:03.7968750","ServiceHub.VSDetouredHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 2:10:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.0625000","00:00:08.2656250","555167744","555167744","False",,,,"5226496","5226496",,
"services","0","776","2199109259264","8396800","9465856","13432",,,,,,,,"Process","9",,,,,,"776","900",".","0","",,,,,"13432","13432","9465856","9465856","191936","191936","16568320","16568320","13684736","13684736","364138496","2199387394048",,,"9465856","9465856",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86003712","2199109259264","False",,,,"8396800","8396800",,
"SettingSyncHost","1","282","2199145820160","1998848","3964928","13288","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","2.984375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"3700","Microsoft.Win32.SafeHandles.SafeProcessHandle","282","8444",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13288","13288","3964928","3964928","179752","179752","4079616","4079616","14770176","14770176","131358720","2199154614272","True","BelowNormal","3964928","3964928","00:00:02.0312500","SettingSyncHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 9:25:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9843750","00:00:00.9531250","122564608","2199145820160","False",,,,"1998848","1998848",,
"ShellExperienceHost","1","4890","2199730085888","49729536","169000960","84016","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","77.84375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2368","Microsoft.Win32.SafeHandles.SafeProcessHandle","4890","6300",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","84016","84016","169000960","169000960","1670504","1670504","202522624","202522624","205729792","205729792","800935936","2199824191488","True","Normal","169000960","169000960","00:00:23.9843750","ShellExperienceHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:17.8437500","00:00:53.8593750","706830336","2199730085888","False",,,,"49729536","49729536",,
"sihost","1","1999","2199237050368","28909568","17866752","22016","c:\windows\system32\sihost.exe","Microsoft Corporation","91.6875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3372","Microsoft.Win32.SafeHandles.SafeProcessHandle","1999","7216",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22016","22016","17866752","17866752","362968","362968","19165184","19165184","36827136","36827136","234008576","2199257264128","True","Normal","17866752","17866752","00:00:45.9218750","sihost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:31.6875000","00:00:45.7656250","213794816","2199237050368","False",,,,"28909568","28909568",,
"SkypeHost","1","1052","366268416","184320","56041472","51696","C:\Program Files\WindowsApps\Microsoft.SkypeApp_12.1811.248.0_x64__kzf8qxf38zg5c\SkypeHost.exe","Microsoft Corporation","1.59375","12.1811.248.0","12.1811.248.0","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"1548","Microsoft.Win32.SafeHandles.SafeProcessHandle","1052","54088",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","51696","51696","56041472","56041472","458264","458264","56045568","56045568","91217920","91217920","366280704","366280704","True","Normal","56041472","56041472","00:00:00.7812500","SkypeHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 11:20:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5937500","00:00:00.8125000","366268416","366268416","False",,,,"184320","184320",,
"smartscreen","1","506","2234390331392","14041088","30973952","36776","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","9.671875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"6036","Microsoft.Win32.SafeHandles.SafeProcessHandle","506","30700",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36776","36776","30973952","30973952","239040","239040","33787904","33787904","42905600","42905600","1028485120","2234411479040","True","Normal","30973952","30973952","00:00:03.5781250","smartscreen","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:35:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.6718750","00:00:06.0937500","1007337472","2234390331392","False",,,,"14041088","14041088",,
"smss","0","52","2199064059904","356352","528384","2952",,,,,,,,"Process","11",,,,,,"52","520",".","0","",,,,,"2952","2952","528384","528384","12912","12912","589824","589824","1327104","1327104","61468672","2199084724224",,,"528384","528384",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"40804352","2199064059904","False",,,,"356352","356352",,
"SnippingTool","1","301","2199246397440","3821568","6217728","18352","C:\WINDOWS\system32\SnippingTool.exe","Microsoft Corporation","5.9375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Snipping Tool","Microsoft? Windows? Operating System","Process","8",,"False",,"4404","Microsoft.Win32.SafeHandles.SafeProcessHandle","301","37608",".","533296","Snipping Tool","System.Diagnostics.ProcessModule (SnippingTool.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18352","18352","6217728","6217728","333936","333936","8077312","8077312","71991296","71991296","270700544","2199293956096","True","Normal","6217728","6217728","00:00:05.2343750","SnippingTool","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 10:31:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.9375000","00:00:00.7031250","223141888","2199246397440","False",,,,"3821568","3821568",,
"splwow64","1","224","2199165788160","8634368","8593408","15152","C:\WINDOWS\splwow64.exe","Microsoft Corporation","0.53125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Print driver host for applications","Microsoft? Windows? Operating System","Process","8",,"False",,"7128","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","54200",".","0","","System.Diagnostics.ProcessModule (splwow64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15152","15152","8593408","8593408","195008","195008","12783616","12783616","27631616","27631616","219205632","2199242461184","True","Normal","8593408","8593408","00:00:00.3125000","splwow64","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 3:45:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.2187500","142532608","2199165788160","False",,,,"8634368","8634368",,
"spoolsv","0","628","2199142375424","11931648","12177408","28576",,,,,,,,"Process","8",,,,,,"628","3656",".","0","",,,,,"28576","28576","12177408","12177408","163552","163552","12697600","12697600","24150016","24150016","123256832","2199146512384",,,"12177408","12177408",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119119872","2199142375424","False",,,,"11931648","11931648",,
"sqlceip","0","581","656707584","22507520","52330496","44104",,,,,,,,"Process","6",,,,,,"581","1000",".","0","",,,,,"44104","44104","52330496","52330496","399272","399272","72491008","72491008","69681152","69681152","666103808","666103808",,,"52330496","52330496",,"sqlceip",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"656707584","656707584","False",,,,"22507520","22507520",,
"sqlservr","0","794","29991231488","108146688","1492357120","119152",,,,,,,,"Process","8",,,,,,"794","21484",".","0","",,,,,"119152","119152","1492357120","1492357120","551856","551856","1705046016","1705046016","1486790656","1486790656","-35332096","30029438976",,,"1492357120","1492357120",,"sqlservr",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"-73539584","29991231488","False",,,,"108146688","108146688",,
"sqlwriter","0","130","86528000","1540096","2678784","9168",,,,,,,,"Process","8",,,,,,"130","26836",".","0","",,,,,"9168","9168","2678784","2678784","85584","85584","3289088","3289088","8302592","8302592","97013760","97013760",,,"2678784","2678784",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86528000","86528000","False",,,,"1540096","1540096",,
"Startcd","1","447","622215168","21700608","257339392","67504","D:\Databank\Program Files\LONGMAN Dictionary\Startcd.exe","Macromedia, Inc.","30439.046875","10.1r11","10.1","Macromedia Projector","Director MX 2004","Process","8",,"False",,"6260","Microsoft.Win32.SafeHandles.SafeProcessHandle","447","53708",".","534826","Startcd","System.Diagnostics.ProcessModule (Startcd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","67504","67504","257339392","257339392","430040","430040","258568192","258568192","45363200","45363200","664883200","664883200","True","Normal","257339392","257339392","00:15:09.9218750","Startcd","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 3:45:16 PM",,"System.Diagnostics.ProcessThreadCollection","08:27:19.0468750","08:12:09.1250000","622215168","622215168","False",,,,"21700608","21700608",,
"svchost","0","77","2199081472000","495616","970752","5160",,,,,,,,"Process","8",,,,,,"77","88",".","0","",,,,,"5160","5160","970752","970752","39784","39784","1064960","1064960","4108288","4108288","59265024","2199082520576",,,"970752","970752",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"58216448","2199081472000","False",,,,"495616","495616",,
"svchost","0","1593","2199199588352","37093376","34054144","28480",,,,,,,,"Process","8",,,,,,"1593","388",".","0","",,,,,"28480","28480","34054144","34054144","1835952","1835952","40144896","40144896","48939008","48939008","186531840","2199209787392",,,"34054144","34054144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"176332800","2199199588352","False",,,,"37093376","37093376",,
"svchost","1","532","2199241510912","28979200","11476992","28728","c:\windows\system32\svchost.exe","Microsoft Corporation","133.296875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4324","Microsoft.Win32.SafeHandles.SafeProcessHandle","532","744",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28728","28728","11476992","11476992","339432","339432","13328384","13328384","41357312","41357312","242720768","2199265976320","True","Normal","11476992","11476992","00:00:56.2500000","svchost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:13.2968750","00:01:17.0468750","218255360","2199241510912","False",,,,"28979200","28979200",,
"svchost","0","617","2199114981376","6590464","4452352","12128",,,,,,,,"Process","8",,,,,,"617","840",".","0","",,,,,"12128","12128","4452352","4452352","111856","111856","5386240","5386240","10244096","10244096","96985088","2199120240640",,,"4452352","4452352",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91725824","2199114981376","False",,,,"6590464","6590464",,
"svchost","0","1491","2199140831232","16625664","16834560","22448",,,,,,,,"Process","8",,,,,,"1491","1060",".","0","",,,,,"22448","22448","16834560","16834560","266600","266600","19492864","19492864","20897792","20897792","157220864","2199180476416",,,"16834560","16834560",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"117575680","2199140831232","False",,,,"16625664","16625664",,
"svchost","0","396","2199102746624","4804608","3772416","10688",,,,,,,,"Process","8",,,,,,"396","1156",".","0","",,,,,"10688","10688","3772416","3772416","118312","118312","4186112","4186112","9383936","9383936","86831104","2199110086656",,,"3772416","3772416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79491072","2199102746624","False",,,,"4804608","4804608",,
"svchost","0","554","2199335821312","10997760","13426688","32016",,,,,,,,"Process","8",,,,,,"554","1264",".","0","",,,,,"32016","32016","13426688","13426688","192672","192672","17764352","17764352","24178688","24178688","335167488","2199358423040",,,"13426688","13426688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"312565760","2199335821312","False",,,,"10997760","10997760",,
"svchost","0","537","2199173099520","4816896","5419008","20072",,,,,,,,"Process","8",,,,,,"537","1328",".","0","",,,,,"20072","20072","5419008","5419008","200680","200680","5750784","5750784","13275136","13275136","155611136","2199178866688",,,"5419008","5419008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149843968","2199173099520","False",,,,"4816896","4816896",,
"svchost","0","221","2199121137664","13574144","19582976","67424",,,,,,,,"Process","8",,,,,,"221","1348",".","0","",,,,,"67424","67424","19582976","19582976","67848","67848","21889024","21889024","17907712","17907712","158699520","2199181955072",,,"19582976","19582976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97882112","2199121137664","False",,,,"13574144","13574144",,
"svchost","0","172","2199103041536","2682880","2457600","10496",,,,,,,,"Process","8",,,,,,"172","1356",".","0","",,,,,"10496","10496","2457600","2457600","74104","74104","2822144","2822144","7393280","7393280","81358848","2199104614400",,,"2457600","2457600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79785984","2199103041536","False",,,,"2682880","2682880",,
"svchost","0","424","2199135150080","5894144","9428992","19056",,,,,,,,"Process","8",,,,,,"424","1488",".","0","",,,,,"19056","19056","9428992","9428992","80168","80168","10952704","10952704","8306688","8306688","119234560","2199142490112",,,"9428992","9428992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111894528","2199135150080","False",,,,"5894144","5894144",,
