#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdgeCP","1","1246","2234224300032","16650240","108105728","103832","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","159.09375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1128","Microsoft.Win32.SafeHandles.SafeProcessHandle","1246","20648",".","70362","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","103832","103832","108105728","108105728","1184584","1184584","148750336","148750336","158965760","158965760","903106560","2234286100480","True","Normal","108105728","108105728","00:01:00.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:39.0937500","00:01:38.2343750","841306112","2234224300032","False",,,,"16650240","16650240",,
"MicrosoftEdgeCP","1","1478","2234294013952","20832256","186064896","108576","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","150.90625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6156","Microsoft.Win32.SafeHandles.SafeProcessHandle","1478","21448",".","70576","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","108576","108576","186064896","186064896","1220280","1220280","205344768","205344768","174264320","174264320","972820480","2234355814400","True","Normal","186064896","186064896","00:00:50.3281250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:30.9062500","00:01:40.5781250","911020032","2234294013952","False",,,,"20832256","20832256",,
"MicrosoftEdgeCP","1","1535","2234478321664","151076864","366231552","218944","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","853.75","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1768","Microsoft.Win32.SafeHandles.SafeProcessHandle","1535","21896",".","70698","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","218944","218944","366231552","366231552","1188576","1188576","370135040","370135040","377671680","377671680","1157128192","2234540122112","True","Normal","366231552","366231552","00:01:22.3593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:14:13.7500000","00:12:51.3906250","1095327744","2234478321664","False",,,,"151076864","151076864",,
"MicrosoftEdgeCP","1","1305","2234290221056","121290752","178913280","160328","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1594.109375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3160","Microsoft.Win32.SafeHandles.SafeProcessHandle","1305","25568",".","98900038","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","160328","160328","178913280","178913280","1137888","1137888","217079808","217079808","260218880","260218880","969027584","2234352021504","True","Normal","178913280","178913280","00:01:42.4375000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 4:57:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:26:34.1093750","00:24:51.6718750","907227136","2234290221056","False",,,,"121290752","121290752",,
"MicrosoftEdgeCP","1","1164","2234146603008","19476480","63488000","85008","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","166.03125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5468","Microsoft.Win32.SafeHandles.SafeProcessHandle","1164","28560",".","394856","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85008","85008","63488000","63488000","1146080","1146080","87007232","87007232","107536384","107536384","826441728","2234209435648","True","Normal","63488000","63488000","00:00:53.7343750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 1:59:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:46.0312500","00:01:52.2968750","763609088","2234146603008","False",,,,"19476480","19476480",,
"MicrosoftEdgeCP","1","1283","2234236067840","37191680","95055872","121424","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","74.390625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6016","Microsoft.Win32.SafeHandles.SafeProcessHandle","1283","32960",".","4074302","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","121424","121424","95055872","95055872","1274224","1274224","160485376","160485376","192684032","192684032","915906560","2234298900480","True","Normal","95055872","95055872","00:00:22.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 12:54:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:14.3906250","00:00:51.5312500","853073920","2234236067840","False",,,,"37191680","37191680",,
"MicrosoftEdgeCP","1","1099","2234147524608","16465920","88784896","86384","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","115.046875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4220","Microsoft.Win32.SafeHandles.SafeProcessHandle","1099","35088",".","4005728","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","86384","86384","88784896","88784896","1116152","1116152","102391808","102391808","145342464","145342464","827174912","2234210168832","True","Normal","88784896","88784896","00:00:33.8750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 11:02:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:55.0468750","00:01:21.1718750","764530688","2234147524608","False",,,,"16465920","16465920",,
"MicrosoftEdgeCP","1","1074","2234179522560","82157568","102326272","100416","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1131.546875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1528","Microsoft.Win32.SafeHandles.SafeProcessHandle","1074","35932",".","16387576","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100416","100416","102326272","102326272","1142976","1142976","107950080","107950080","143155200","143155200","858169344","2234241163264","True","Normal","102326272","102326272","00:03:29.1562500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/21/2018 9:46:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:18:51.5468750","00:15:22.3906250","796528640","2234179522560","False",,,,"82157568","82157568",,
"MicrosoftEdgeCP","1","1134","2234137399296","24670208","55914496","78696","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","148.140625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5108","Microsoft.Win32.SafeHandles.SafeProcessHandle","1134","36440",".","12590164","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78696","78696","55914496","55914496","1151768","1151768","72085504","72085504","112283648","112283648","816205824","2234199199744","True","Normal","55914496","55914496","00:00:53.9218750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 9:44:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:28.1406250","00:01:34.2187500","754405376","2234137399296","False",,,,"24670208","24670208",,
"MicrosoftEdgeCP","1","1275","2234357317632","25595904","222998528","200760","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","164.15625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5868","Microsoft.Win32.SafeHandles.SafeProcessHandle","1275","36932",".","13571278","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","200760","200760","222998528","222998528","1161144","1161144","284409856","284409856","328892416","328892416","1044672512","2234427666432","True","Normal","222998528","222998528","00:00:45.2500000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 12:39:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:44.1562500","00:01:58.9062500","974323712","2234357317632","False",,,,"25595904","25595904",,
"MicrosoftEdgeCP","1","1030","2233776775168","11485184","27017216","73784","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","30","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4012","Microsoft.Win32.SafeHandles.SafeProcessHandle","1030","39432",".","924166","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73784","73784","27017216","27017216","536496","536496","176164864","176164864","202424320","202424320","898748416","2234281742336","True","Normal","27017216","27017216","00:00:08.6250000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:21:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30","00:00:21.3750000","393781248","2233776775168","False",,,,"11485184","11485184",,
"MicrosoftEdgeCP","1","1463","2234263203840","45813760","134955008","131488","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","599.015625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5548","Microsoft.Win32.SafeHandles.SafeProcessHandle","1463","40048",".","1319372","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","131488","131488","134955008","134955008","1205872","1205872","176664576","176664576","212631552","212631552","942854144","2234325848064","True","Normal","134955008","134955008","00:07:05.3750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:11:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:59.0156250","00:02:53.6406250","880209920","2234263203840","False",,,,"45813760","45813760",,
"MicrosoftEdgeCP","1","1409","2234284929024","116723712","185376768","140160","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","562.828125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"608","Microsoft.Win32.SafeHandles.SafeProcessHandle","1409","41040",".","467482","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","140160","140160","185376768","185376768","1170224","1170224","187416576","187416576","221163520","221163520","963735552","2234346729472","True","Normal","185376768","185376768","00:01:02.7812500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 10:56:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:22.8281250","00:08:20.0468750","901935104","2234284929024","False",,,,"116723712","116723712",,
"MicrosoftEdgeCP","1","1200","2234181849088","22331392","90230784","100216","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","543.375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1864","Microsoft.Win32.SafeHandles.SafeProcessHandle","1200","45376",".","599304","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100216","100216","90230784","90230784","1164312","1164312","90861568","90861568","132276224","132276224","860639232","2234243633152","True","Normal","90230784","90230784","00:06:44.1250000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 10:45:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:03.3750000","00:02:19.2500000","798855168","2234181849088","False",,,,"22331392","22331392",,
"MicrosoftEdgeCP","1","0","2234089844736","36864","2969600","3857160",,,,,,,,"Process","8",,,,,,"0","45852",".","0","",,,,,"3857160","3857160","2969600","2969600","4224","4224","505565184","505565184","8269824","8269824","1225994240","2234608988160",,,"2969600","2969600",,"MicrosoftEdgeCP",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"706850816","2234089844736","False",,,,"36864","36864",,
"MicrosoftEdgeCP","1","692","2233611100160","8552448","6356992","47432","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1.234375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6548","Microsoft.Win32.SafeHandles.SafeProcessHandle","692","49104",".","18089402","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47432","47432","6356992","6356992","358064","358064","6483968","6483968","28946432","28946432","275505152","2233658499072","True","Normal","6356992","6356992","00:00:00.7187500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 5:21:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.5156250","228106240","2233611100160","False",,,,"8552448","8552448",,
"MicrosoftEdgeCP","1","1552","2235176148992","94375936","275259392","167656","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","525.078125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3844","Microsoft.Win32.SafeHandles.SafeProcessHandle","1552","51804",".","526892","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","167656","167656","275259392","275259392","2467944","2467944","399851520","399851520","397729792","397729792","1934176256","2235317170176","True","Normal","275259392","275259392","00:01:07.2187500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/21/2018 4:58:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:45.0781250","00:07:37.8593750","1793155072","2235176148992","False",,,,"94375936","94375936",,
"MicrosoftEdgeCP","1","1210","2234209972224","63107072","85110784","99608","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","437.53125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2520","Microsoft.Win32.SafeHandles.SafeProcessHandle","1210","52140",".","4662066","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","99608","99608","85110784","85110784","1275672","1275672","100945920","100945920","128397312","128397312","888782848","2234271776768","True","Normal","85110784","85110784","00:03:26.9843750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/22/2018 2:41:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:17.5312500","00:03:50.5468750","826978304","2234209972224","False",,,,"63107072","63107072",,
